id,日期,录播来源,录播片段编号,起始时间点,结束时间点,文件名,文件类型,歌名,版本号,版本备注,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,第二版文件类型
L000022,2023.03.27,BV1ec411V74D,22,0,218539,,m4a,慢慢喜欢你,,,,莫文蔚,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000023,2023.03.27,BV1ec411V74D,23,0,247135,,m4a,你的眼神,,,,蔡琴,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000024,2023.03.27,BV1ec411V74D,24,0,244935,,m4a,阿楚姑娘,,,,袁娅维,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000025,2023.03.27,BV1ec411V74D,25,0,249535,,m4a,迷迭香,2.0,,,周杰伦,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000026,2023.03.27,BV1ec411V74D,26,0,303302,,m4a,爱人,,,,莉莉周她说,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000027,2023.03.27,BV1ec411V74D,27,0,283634,,m4a,记得,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000028,2023.03.27,BV1ec411V74D,28,0,271835,,m4a,知否知否,,,,郁可唯,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000029,2023.03.27,BV1ec411V74D,29,0,233788,,m4a,阿拉斯加海湾,,,,菲道尔,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000030,2023.03.27,BV1ec411V74D,30,0,237634,,m4a,暖暖,2.0,,,梁静茹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000031,2023.03.27,BV1ec411V74D,31,0,227073,,m4a,孽海记,,,,黄诗扶,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000032,2023.03.27,BV1ec411V74D,32,0,272067,,m4a,永不失联的爱,,,,周兴哲,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000033,2023.03.27,BV1ec411V74D,33,0,241604,,m4a,亲爱的旅人,,,,周深,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000034,2023.03.28,BV1ec411V74D,34,0,150069,,m4a,我要你,,,,任素汐,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000035,2023.03.28,BV1ec411V74D,35,0,194268,,m4a,当你老了,,,,莫文蔚,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000036,2023.03.28,BV1ec411V74D,36,0,281202,,m4a,亲密爱人,,,,梅艳芳,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000037,2023.03.28,BV1ec411V74D,37,0,258601,,m4a,百万个吻,2.0,,,陈明真,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000038,2023.03.28,BV1ec411V74D,38,0,214509,,m4a,Fly me to the moon,2.0,,带我飞向月球,Bart Howard,黎酩Lunette,黎整首,英语,,,TRUE,,FALSE,
L000039,2023.03.28,BV1ec411V74D,39,0,221968,,m4a,致命情人,,,,方拾贰,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000040,2023.03.28,BV1ec411V74D,40,0,203435,,m4a,兔子先生,,,,洛天依,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000041,2023.03.28,BV1ec411V74D,41,0,227013,,m4a,风月,,,,黄龄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000042,2023.03.28,BV1ec411V74D,42,0,171135,,m4a,我要稳稳的幸福,,,,陈奕迅,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000043,2023.03.28,BV1ec411V74D,43,0,284868,,m4a,这世界有那么多人,2.0,,,莫文蔚,黎酩Lunette,黎整首,汉语,音频跳帧，需要换源,,TRUE,,FALSE,
L000044,2023.03.29,BV1rg4y13716,,0,43991,,m4a,Cure For Me,,,,AURORA,黎酩Lunette,黎半首,英语,投稿视频,,TRUE,,FALSE,
L000045,2023.03.29,BV1ec411V74D,44,0,329018,,m4a,马,,,,福禄寿FloruitShow,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000046,2023.03.29,BV1ec411V74D,45,0,290368,,m4a,也许明天,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000047,2023.03.29,BV1ec411V74D,46,0,235479,,m4a,魔鬼中的天使,,,,田馥甄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000048,2023.03.29,BV1ec411V74D,47,0,242389,,m4a,失恋无罪,,,,A-Lin,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000049,2023.03.29,BV1ec411V74D,48,0,304199,,m4a,如果你也听说,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000050,2023.03.29,BV1ec411V74D,49,0,290176,,m4a,醉,,,,黄龄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000051,2023.03.29,BV1ec411V74D,50,0,245808,,m4a,海底,,,,一支榴莲,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000052,2023.03.29,BV1ec411V74D,51,0,331354,,m4a,后来,,,,刘若英,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000053,2023.03.29,BV1ec411V74D,52,0,229200,,m4a,大眠,,,,王心凌,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000054,2023.03.29,BV1ec411V74D,53,0,214811,,m4a,多远都要在一起,,,,邓紫棋,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000055,2023.03.29,BV1ec411V74D,54,0,302034,,m4a,探清水河,,,,阿仙,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000056,2023.03.29,BV1ec411V74D,55,0,249000,,m4a,叹,,,,黄龄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000057,2023.03.29,BV1ec411V74D,56,0,220016,,m4a,痒,,,,黄龄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000058,2023.03.29,BV1ec411V74D,57,0,198319,,m4a,禁区,,,,黄龄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000059,2023.03.29,BV1ec411V74D,58,0,259173,,m4a,血腥爱情故事,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000060,2023.03.29,BV1ec411V74D,59,0,317733,,m4a,晴天,,,,周杰伦,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000061,2023.03.29,BV1ec411V74D,60,0,183935,,m4a,少女作妖日记,,,,纳豆nado,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000062,2023.03.29,BV1ec411V74D,61,0,305100,,m4a,水星记,,,,郭顶,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000063,2023.03.29,BV1ec411V74D,62,0,255550,,m4a,百万个吻,3.0,,,陈明真,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000064,2023.03.29,BV1ec411V74D,63,0,249056,,m4a,迷迭香,3.0,,,周杰伦,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000065,2023.03.30,BV1ec411V74D,64,0,211419,,m4a,胡广生,,,,任素汐,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000066,2023.03.30,BV1ec411V74D,65,0,292483,,m4a,终于等到你,,,,张靓颖,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000067,2023.03.30,BV1ec411V74D,66,0,256746,,m4a,身后,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000068,2023.03.30,BV1ec411V74D,67,0,194208,,m4a,火,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000069,2023.03.30,BV1ec411V74D,68,0,233586,,m4a,要抱抱,,,,王蓉,黎酩Lunette,黎整首,汉语,黑泽诺亚查房,,TRUE,,FALSE,
L000070,2023.03.30,BV1ec411V74D,69,0,226870,,m4a,风月,2.0,,,黄龄,黎酩Lunette,黎整首,汉语,黑泽诺亚查房,,TRUE,,FALSE,
L000071,2023.03.30,BV1ec411V74D,70,0,282467,,m4a,我最亲爱的,,,,张惠妹,黎酩Lunette,黎整首,汉语,黑泽诺亚查房,,TRUE,,FALSE,
L000072,2023.03.30,BV1ec411V74D,71,0,255068,,m4a,明明就,,,,周杰伦,黎酩Lunette,黎整首,汉语,黑泽诺亚查房,,TRUE,,FALSE,
L000073,2023.03.30,BV1ec411V74D,72,0,237608,,m4a,潜规则,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000074,2023.03.30,BV1ec411V74D,73,0,242272,,m4a,如果有来生,,,,谭维维,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000075,2023.03.30,BV1ec411V74D,74,0,183867,,m4a,漂洋过海来看你,,,,李宗盛,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000076,2023.03.30,BV1ec411V74D,75,0,279810,,m4a,你在终点等我,,,,王菲,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000077,2023.03.30,BV1ec411V74D,76,0,274241,,m4a,化身孤岛的鲸,,,,周深,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000078,2023.03.31,BV1ec411V74D,77,0,238643,,m4a,阴天,,,,莫文蔚,黎酩Lunette,黎整首,汉语,音频跳帧，需要换源,,TRUE,,FALSE,
L000079,2023.03.31,BV1ec411V74D,78,0,211634,,m4a,迷宫,,,,王若琳,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000080,2023.03.31,BV1ec411V74D,79,0,228201,,m4a,偿还,,,,邓丽君,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000081,2023.03.31,BV1ec411V74D,80,0,218134,,m4a,慢慢喜欢你,2.0,,,莫文蔚,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000082,2023.03.31,BV1ec411V74D,81,0,266109,,m4a,蜜蜂,,,,万玲琳,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000083,2023.03.31,BV1ec411V74D,82,0,239404,,m4a,走马,,,,陈粒,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000084,2023.03.31,BV1ec411V74D,83,0,256773,,m4a,太阳,,,,邱振哲,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000085,2023.03.31,BV1ec411V74D,84,0,221367,,m4a,致命情人,2.0,,,方拾贰,黎酩Lunette,黎整首,汉语,音频跳帧，需要换源,,TRUE,,FALSE,
L000086,2023.03.31,BV1ec411V74D,85,0,320567,,m4a,装醉,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000087,2023.03.31,BV1ec411V74D,86,0,323866,,m4a,坏的好人,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000088,2023.03.31,BV1ec411V74D,87,0,233171,,m4a,扇子舞,,,,蓝沁,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000089,2023.03.31,BV1ec411V74D,88,0,209733,,m4a,golden hour,,,,JVKE,黎酩Lunette,黎整首,英语,,,TRUE,,FALSE,
L000090,2023.03.31,BV1ec411V74D,89,0,232100,,m4a,相爱后动物感伤,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000091,2023.03.31,BV1ec411V74D,90,0,218102,,m4a,过不去,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000092,2023.03.31,BV1ec411V74D,91,0,225884,,m4a,问,,,,林忆莲,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000093,2023.03.31,BV1ec411V74D,92,0,291240,,m4a,黑色幽默,,,,周杰伦,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000094,2023.03.31,BV1ec411V74D,93,0,290667,,m4a,征服,,,,那英,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000095,2023.04.01,BV1ec411V74D,94,0,135281,,m4a,迷迭香,4.0,,,周杰伦,黎酩Lunette,黎整首,汉语,投稿视频,,FALSE,,FALSE,
L000096,2023.04.01,BV1ec411V74D,95,0,138766,,m4a,光,,,,陈粒,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000097,2023.04.01,BV1ec411V74D,96,0,251069,,m4a,谁,,,,廖俊涛,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000098,2023.04.01,BV1ec411V74D,97,0,264033,,m4a,致你,,,,苡慧,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000099,2023.04.01,BV1ec411V74D,98,0,268968,,m4a,不染,,,,毛不易,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000100,2023.04.01,BV1ec411V74D,99,0,238451,,m4a,勇敢,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000101,2023.04.01,BV1ec411V74D,100,0,257248,,m4a,还有眼泪就好,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000102,2023.04.01,BV1ec411V74D,101,0,261810,,m4a,喜欢你,,,,陈洁仪,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000103,2023.04.01,BV1ec411V74D,102,0,227499,,m4a,铃芽之旅,,,,周深,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000104,2023.04.01,BV1ec411V74D,103,0,241733,,m4a,亲爱的旅人,2.0,,,周深,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
