id,日期,录播来源,录播片段编号,起始时间点,结束时间点,文件名,文件类型,歌名,版本号,版本备注,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,第二版文件类型
L000027,2023.03.27,,,0,271835,,m4a,知否知否,,,,郁可唯,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000028,2023.03.27,,,0,233788,,m4a,阿拉斯加海湾,,,,菲道尔,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000029,2023.03.27,,,0,237634,,m4a,暖暖,2.0,,,梁静茹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000030,2023.03.27,,,0,227073,,m4a,孽海记,,,,黄诗扶,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000031,2023.03.27,,,0,272067,,m4a,永不失联的爱,,,,周兴哲,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000032,2023.03.27,,,0,241604,,m4a,亲爱的旅人,,,,周深,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000033,2023.03.28,,,0,150069,,m4a,我要你,,,,任素汐,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000034,2023.03.28,,,0,194268,,m4a,当你老了,,,,莫文蔚,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000035,2023.03.28,,,0,281202,,m4a,亲密爱人,,,,梅艳芳,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000036,2023.03.28,,,0,258601,,m4a,百万个吻,2.0,,,陈明真,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000037,2023.03.28,,,0,214509,,m4a,Fly me to the moon,2.0,,,Bart Howard,黎酩Lunette,黎整首,英语,,,TRUE,,FALSE,
L000038,2023.03.28,,,0,221968,,m4a,致命情人,,,,方拾贰,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000039,2023.03.28,,,0,203435,,m4a,兔子先生,,,,洛天依,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000040,2023.03.28,,,0,227013,,m4a,风月,,,,黄龄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000041,2023.03.28,,,0,171135,,m4a,我要稳稳的幸福,,,,陈奕迅,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000042,2023.03.28,,,0,284868,,m4a,这世界有那么多人,2.0,,,莫文蔚,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
,,,,0,,,m4a,,,,,,黎酩Lunette,黎整首,,,,TRUE,,FALSE,
