id,日期,录播来源,录播片段编号,起始时间点,结束时间点,文件名,文件类型,歌名,版本号,版本备注,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,第二版文件类型
A000069,2021.02.05,BV15X4y1572x,,0,175176,,m4a,新年快乐,,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000070,2021.02.05,BV15X4y1572x,,0,221328,,m4a,痒,,,,黄龄,珈乐,完整,汉语,,,TRUE,,FALSE,
A000071,2021.02.05,BV15X4y1572x,,0,240168,,m4a,霜雪千年,,,,"双笙 (陈元汐),封茗囧菌",乃琳,完整,汉语,,,TRUE,,FALSE,
A000072,2021.02.06,BV1dK4y1D7hd,,0,258432,,m4a,宠爱,,,,TFBOYS,乃琳,完整,汉语,,,TRUE,,FALSE,
A000073,2021.02.06,BV1dK4y1D7hd,,0,234840,,m4a,岁月神偷,,,,金玟岐,乃琳,完整,汉语,,,TRUE,,FALSE,
A000074,2021.02.06,BV1dK4y1D7hd,,0,288600,,m4a,我喜欢,3.0,,,梁静茹,乃琳,完整,汉语,,,TRUE,,FALSE,
A000075,2021.02.06,BV1dK4y1D7hd,,0,234384,,m4a,棠梨煎雪,3.0,,,银临,乃琳,完整,汉语,,,TRUE,,FALSE,
A000076,2021.02.14,BV1NV411q7Yg,,0,286752,,m4a,七里香,2.0,,,周杰伦,"珈乐,嘉然",完整,汉语,,,TRUE,,FALSE,
A000077,2021.02.14,BV18z4y1U723,,0,233088,,m4a,万有引力,3.0,,,汪苏泷,嘉然,完整,汉语,,,TRUE,,FALSE,
A000078,2021.02.14,BV1AV411q7D5,,0,76776,,m4a,云烟成雨,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000079,2021.02.14,BV1AV411q7D5,,0,141648,,m4a,好想你,2.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000080,2021.02.14,BV1Ph411y7gm,,0,246960,,m4a,小手拉大手,3.0,,,梁静茹,乃琳,完整,汉语,,,TRUE,,FALSE,
A000081,2021.02.14,BV1AV411q7D5,,0,189456,,m4a,彩虹,,,,周杰伦,向晚,完整,汉语,,,TRUE,,FALSE,
A000082,2021.02.14,BV1Ph411y7gm,,0,238464,,m4a,我喜欢,4.0,,,上海彩虹室内合唱团,乃琳,完整,汉语,,,TRUE,,FALSE,
A000083,2021.02.14,BV1NV411q7Yg,,0,253800,,m4a,春风十里,,,,宋佳,珈乐,完整,汉语,,,TRUE,,FALSE,
A000084,2021.02.14,BV18z4y1U723,,0,151560,,m4a,爱你,,陈芳语,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A000085,2021.02.14,BV1AV411q7D5,,0,97296,,m4a,说爱你,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000086,2021.02.15,BV1AV411q7D5,,0,282624,,m4a,Wherever You Are,,,,ONE OK ROCK (ワンオクロック),向晚,完整,日语,,,TRUE,,FALSE,
A000087,2021.02.15,BV1Ph411y7gm,,0,241608,,m4a,亲爱的旅人啊,,,,周深,乃琳,完整,汉语,,,TRUE,,FALSE,
A000088,2021.02.15,BV18z4y1U723,,0,157392,,m4a,小城谣,,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A000089,2021.02.15,BV1wb4y1R731,,0,297960,,m4a,暁の車,,,,南里侑香 (なんり ゆうか),贝拉,完整,日语,,,TRUE,,FALSE,
A000090,2021.02.15,BV1NV411q7Yg,,0,237048,,m4a,棠梨煎雪,4.0,,,银临,"珈乐,乃琳",完整,汉语,,,TRUE,,FALSE,
A000091,2021.02.15,BV1Ph411y7gm,,0,314640,,m4a,水星记,3.5,,,郭顶,乃琳,完整,汉语,,,TRUE,,FALSE,
A000092,2021.02.15,BV1Ph411y7gm,,0,316632,,m4a,水星记,4.0,,,郭顶,乃琳,完整,汉语,,,TRUE,,FALSE,
A000093,2021.02.15,BV1AV411q7D5,,0,227472,,m4a,水母之歌,2.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000094,2021.02.15,BV18z4y1U723,,0,178080,,m4a,爱你,2.0,陈芳语,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000095,2021.02.15,BV1wb4y1R731,,0,175920,,m4a,素敵だね,,,绚烂无比,,贝拉,完整,日语,,,TRUE,,FALSE,
A000096,2021.02.15,BV1NV411q7Yg,,0,200112,,m4a,芒种,,,,"音阙诗听,赵方婧",珈乐,完整,汉语,,,TRUE,,FALSE,
A000097,2021.02.15,BV1AV411q7D5,,0,159312,,m4a,鱼,,,,FuGa pang,向晚,完整,汉语,,,TRUE,,FALSE,
A000098,2021.02.16,BV1AV411q7D5,,0,212424,,m4a,A Thousand Years,,,,,向晚,完整,英语,,,TRUE,,FALSE,
A000099,2021.02.16,BV1wb4y1R731,,0,57936,,m4a,カタオモイ,,,单相思,Maggie_麦吉,贝拉,完整,日语,,,TRUE,,FALSE,
A000100,2021.02.16,BV1NV411q7Yg,,0,311040,,m4a,水星记,,,,郭顶,珈乐,完整,汉语,,,TRUE,,FALSE,
A000101,2021.02.16,BV1wb4y1R731,,0,332808,,m4a,素敵だね,2.0,,绚烂无比,Rikki (中野律纪),贝拉,完整,日语,,,TRUE,,FALSE,
A000102,2021.02.16,BV1NV411q7Yg,,0,170400,,m4a,红昭愿,,,,音阙诗听,"珈乐,乃琳",完整,汉语,,,TRUE,,FALSE,
A000103,2021.02.17,BV1qv411a7QA,,0,208008,,m4a,カタオモイ,2.0,,单相思,Aimer (エメ),贝拉,完整,日语,,,TRUE,,FALSE,
A000104,2021.02.17,BV1XK4y1n7LM,,0,295896,,m4a,大鱼,,,,周深,"珈乐,乃琳",完整,汉语,,,TRUE,,FALSE,
A000105,2021.02.20,BV17v411Y7SJ,,0,200136,,m4a,桃花笑,,,,原来是萝卜丫,珈乐,完整,汉语,,,TRUE,,FALSE,
A000106,2021.02.24,BV1Py4y1a7jT,,0,216408,,m4a,胡广生,,,,任素汐,珈乐,完整,汉语,,,TRUE,,FALSE,
A000107,2021.02.26,BV1hr4y1A7sP,,0,68856,,m4a,卖汤圆,,,,徐小凤,向晚,完整,汉语,,,TRUE,,FALSE,
A000108,2021.02.26,BV1hr4y1A7sP,,0,112656,,m4a,星星,,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000109,2021.02.26,BV1hr4y1A7sP,,0,205224,,m4a,胭脂妆,,,,苗洛霏,乃琳,完整,汉语,,,TRUE,,FALSE,
A000110,2021.02.27,BV1Kp4y1H7XP,,0,203088,,m4a,夜宴风波,,,,"音阙诗听,王梓钰","贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A000111,2021.02.27,BV1Kp4y1H7XP,,0,313752,,m4a,宠爱,2.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A000112,2021.02.27,BV1Kp4y1H7XP,,0,211128,,m4a,遇见你的时候所有星星都落到我头上,,,,高姗,嘉然,完整,汉语,,,TRUE,,FALSE,
A000113,2021.02.28,BV18p4y1H7CQ,,0,106080,,m4a,Summertime,,,,,"向晚,嘉然",完整,日语,,,TRUE,,FALSE,
A000114,2021.02.28,BV18p4y1H7CQ,,0,69456,,m4a,The Show,,,,,"向晚,嘉然",完整,英语,,,TRUE,,FALSE,
A000115,2021.02.28,BV18p4y1H7CQ,,0,234936,,m4a,旅行的意义,,,,徐佳莹,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A000116,2021.03.03,BV1YA411K7ov,,0,243384,,m4a,别找我麻烦,,,,蔡健雅,珈乐,完整,汉语,,,TRUE,,FALSE,
A000117,2021.03.04,BV1KX4y1V7jM,,0,137088,,m4a,鸽子,,,,徐秉龙,乃琳,完整,汉语,,,TRUE,,FALSE,
A000118,2021.03.05,BV13y4y1a753,,0,255216,,m4a,Butterfly,,,,和田光司 (わだ こうじ),贝拉,完整,日语,,,TRUE,,FALSE,
A000119,2021.03.05,BV13y4y1a753,,0,212568,,m4a,同桌的你,,,,老狼,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000120,2021.03.06,BV1xv411h7Wq,,0,242352,,m4a,Brave Song,,,,,向晚,完整,日语,,,TRUE,,FALSE,
A000121,2021.03.06,BV1xv411h7Wq,,0,330552,,m4a,你啊你啊,2.0,,,魏如萱,珈乐,完整,汉语,,,TRUE,,FALSE,
A000122,2021.03.06,BV1xv411h7Wq,,0,256416,,m4a,小城谣,2.0,,,"泥鳅Niko,翘课迟到少恭桑",嘉然,完整,汉语,,,TRUE,,FALSE,
A000123,2021.03.06,BV1xv411h7Wq,,0,250512,,m4a,梦回环,,,,呦猫UNEKO,贝拉,完整,汉语,,,TRUE,,FALSE,
A000124,2021.03.07,BV1Hh411Q7go,,0,180024,,m4a,好像掉进爱情海里,,,,南偿,嘉然,完整,汉语,,,TRUE,,FALSE,
A000125,2021.03.10,BV1Kf4y1t7gu,,0,195096,,m4a,同桌的你,2.0,,,老狼,珈乐,完整,汉语,,,TRUE,,FALSE,
A000126,2021.03.10,BV1Tb4y197Se,,0,94392,,m4a,小宇,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000127,2021.03.10,BV1Kf4y1t7gu,,0,168672,,m4a,我要你,3.0,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A000128,2021.03.10,BV1Tb4y197Se,,0,80592,,m4a,水母之歌,3.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000129,2021.03.12,BV15N411Q76z,,0,200472,,m4a,忽然之间,2.0,,,莫文蔚,"珈乐,乃琳",完整,汉语,,,TRUE,,FALSE,
A000130,2021.03.13,BV1Qv411h7YJ,,0,46464,,m4a,小白船,,,,,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A000131,2021.03.13,BV1Qv411h7YJ,,0,79224,,m4a,鸽子,2.0,,,,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A000132,2021.03.14,BV15v411a7pe,,0,156912,,m4a,情非得已,,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000133,2021.03.14,BV15v411a7pe,,0,218400,,m4a,爱你,3.0,,,G.E.M. 邓紫棋,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000134,2021.03.17,BV12p4y1h7m2,,0,85344,,m4a,Love Is Gone,,,,,向晚,完整,英语,,,TRUE,,FALSE,
A000135,2021.03.17,BV1Py4y1h7MW,,0,224352,,m4a,云烟成雨,3.0,,,房东的猫,珈乐,完整,汉语,,,TRUE,,FALSE,
A000136,2021.03.17,BV12p4y1h7m2,,0,126072,,m4a,心跳的证明,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000137,2021.03.17,BV1zK4y1U7tf,,0,235608,,m4a,棠梨煎雪,5.0,,,银临,乃琳,完整,汉语,,,TRUE,,FALSE,
A000138,2021.03.17,BV1Py4y1h7MW,,0,211008,,m4a,理想三旬,,,,陈鸿宇,珈乐,完整,汉语,,,TRUE,,FALSE,
A000139,2021.03.17,BV12p4y1h7m2,,0,40320,,m4a,生日祝福歌,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000140,2021.03.17,BV1zK4y1U7tf,,0,253824,,m4a,迷迭香,,,,周杰伦,乃琳,完整,汉语,,,TRUE,,FALSE,
A000141,2021.03.19,BV1jV411e77J,,0,240312,,m4a,わたしの恋はッチキス,,,我的订书机之恋,石井和美 (Kazumi Ishii),向晚,完整,日语,,,TRUE,,FALSE,
A000142,2021.03.19,BV1jV411e77J,,0,229536,,m4a,陪我长大,2.0,,,段奥娟,乃琳,完整,汉语,,,TRUE,,FALSE,
A000143,2021.03.20,BV1rZ4y1w7SD,,0,154032,,m4a,咖喱咖喱,,,,牛奶咖啡,乃琳,完整,汉语,,,TRUE,,FALSE,
A000144,2021.03.24,BV1Ky4y1t7Po,,0,282456,,m4a,月半小夜曲,,,,李克勤,乃琳,完整,汉语,,,TRUE,,FALSE,
A000145,2021.03.25,BV11K4y1T7Uf,,0,258336,,m4a,十万毫升泪水,2.0,,,蔡健雅,珈乐,完整,汉语,,,TRUE,,FALSE,
A000146,2021.03.25,BV11K4y1T7Uf,,0,159240,,m4a,我要你,4.0,,,任素汐,珈乐,完整,汉语,,,TRUE,,FALSE,
A000147,2021.03.25,BV11K4y1T7Uf,,0,272880,,m4a,春风十里,2.0,,,宋佳,珈乐,完整,汉语,,,TRUE,,FALSE,
A000148,2021.03.25,BV11K4y1T7Uf,,0,171528,,m4a,桃花笑,2.0,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A000149,2021.03.25,BV11K4y1T7Uf,,0,240600,,m4a,爱之初体验,2.0,,,张震岳,珈乐,完整,汉语,,,TRUE,,FALSE,
A000150,2021.03.26,BV1qK4y1T7gW,,0,179592,,m4a,世间美好与你环环相扣,,,,章伟杰,乃琳,完整,汉语,,,TRUE,,FALSE,
A000151,2021.03.26,BV1qK4y1T7gW,,0,269736,,m4a,春风十里,3.0,,,宋佳,珈乐,完整,汉语,,,TRUE,,FALSE,
A000152,2021.03.27,BV1qK4y1T7gW,,0,172248,,m4a,好像掉进爱情海里,2.0,,,南偿,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000153,2021.03.27,BV1qK4y1T7gW,,0,193296,,m4a,爱情派对,2.0,,,"zz,1amBlackNess",珈乐,完整,汉语,,,TRUE,,FALSE,
A000154,2021.04.01,BV1nU4y1Y7WX,,0,293088,,m4a,secret base~君がくれたもの~,2.0,,,"茅野愛衣,戸松遥,早见沙织",向晚,完整,日语,,,TRUE,,FALSE,
A000155,2021.04.01,BV1nU4y1Y7WX,,0,213264,,m4a,万有引力,4.0,,,梁心语,嘉然,完整,汉语,,,TRUE,,FALSE,
A000156,2021.04.01,BV1nU4y1Y7WX,,0,233616,,m4a,云烟成雨,4.0,,,房东的猫,珈乐,完整,汉语,,,TRUE,,FALSE,
A000157,2021.04.01,BV1nU4y1Y7WX,,0,179424,,m4a,再见,,,,张震岳,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000158,2021.04.01,BV1nU4y1Y7WX,,0,266016,,m4a,冬眠,,,,司南,"珈乐,乃琳",完整,汉语,,,TRUE,,FALSE,
A000159,2021.04.01,BV1nU4y1Y7WX,,0,221280,,m4a,后会无期,4.0,,,"汪苏泷,徐良",乃琳,完整,汉语,,,TRUE,,FALSE,
A000160,2021.04.01,BV1nU4y1Y7WX,,0,258936,,m4a,宠爱,3.0,,,TFBOYS,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A000161,2021.04.01,BV1nU4y1Y7WX,,0,242208,,m4a,我只在乎你,,,,邓丽君,"贝拉,珈乐",完整,汉语,,,TRUE,,FALSE,
A000162,2021.04.01,BV1nU4y1Y7WX,,0,162720,,m4a,挥着翅膀的女孩,,,,容祖儿,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A000163,2021.04.02,BV1eh411D78N,,0,183528,,m4a,Fly Me To The Moon,2.0,,,Nancy Wilson,贝拉,完整,英语,,,TRUE,,FALSE,
A000164,2021.04.02,BV1eh411D78N,,0,227160,,m4a,你的甜蜜,,,,范晓萱,嘉然,完整,汉语,,,TRUE,,FALSE,
A000165,2021.04.02,BV1eh411D78N,,0,166344,,m4a,圈住你,,,,一口甜,向晚,完整,汉语,,,TRUE,,FALSE,
A000166,2021.04.02,BV1eh411D78N,,0,172440,,m4a,失恋阵线联盟,,,,草蜢,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A000167,2021.04.02,BV1eh411D78N,,0,287688,,m4a,月半小夜曲,2.0,,,李克勤,乃琳,完整,汉语,,,TRUE,,FALSE,
A000168,2021.04.02,BV1eh411D78N,,0,93552,,m4a,爱河,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A000169,2021.04.02,BV1eh411D78N,,0,214704,,m4a,红色高跟鞋,,,,蔡健雅,珈乐,完整,汉语,,,TRUE,,FALSE,
A000170,2021.04.07,BV1fZ4y1F7DU,,0,86208,,m4a,偏爱,,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A000171,2021.04.07,BV1fZ4y1F7DU,,0,207336,,m4a,桃花朵朵开,,,,阿牛,珈乐,完整,汉语,,,TRUE,,FALSE,
A000172,2021.04.07,BV1p64y1S7s8,,0,185696,,m4a,迷迭香,2.0,,,龚琳娜,乃琳,完整,汉语,merged,,TRUE,,FALSE,
A000173,2021.04.08,BV1bA411L7v6,,0,277944,,m4a,終わらない詩,,,永不终止的诗,日笠阳子 (ひかさ ようこ),贝拉,完整,日语,,,TRUE,,FALSE,
A000174,2021.04.08,BV1bA411L7v6,,0,270288,,m4a,轻轻的告诉你,,,,周虹,贝拉,完整,汉语,,,TRUE,,FALSE,
A000175,2021.04.09,BV1pi4y1A7Fa,,0,121416,,m4a,ヘビーローテーション,,,无尽重播,,贝拉,完整,日语,,,TRUE,,FALSE,
A000176,2021.04.09,BV1pi4y1A7Fa,,0,261216,,m4a,不可思议,2.0,,,金莎,嘉然,完整,汉语,,,TRUE,,FALSE,
